symbol,buy_date,buy_price,sell_date,sell_price,shares,pnl,exit_reason,total_friction
BEML,2016-01-04,1311.31,2016-02-02,1044.954,381,-102931.96633530007,STOP_52W_HIGH_RETRACEMENT,1450.3303353000451
AUROPHARMA,2016-01-04,877.7768999999998,2016-02-02,806.193,569,-42314.76503881498,DROPOUT_RANK_53,1583.5259388150407
BEL,2016-01-04,124.83834999999998,2016-02-02,112.52372727272727,4004,-50873.73071780993,DROPOUT_RANK_44,1565.9813178099987
CHOLAFIN,2016-01-04,128.37824999999998,2016-02-02,131.85801,3894,11845.67903504707,DROPOUT_RANK_67,1704.5064049529974
ASHOKA,2016-01-04,132.7326,2016-02-02,126.53999999999999,3766,-24944.57008040679,DROPOUT_RANK_100,1623.2384804067406
ASAHIINDIA,2016-01-04,164.51434999999998,2016-02-02,152.74710000000002,3038,-37344.53501705482,DROPOUT_RANK_132,1595.6295170549217
BAJAJHLDNG,2016-01-04,1678.7770999999998,2016-02-02,1471.8266999999998,297,-62999.286155685026,DROPOUT_RANK_84,1535.0173556850386
BERGEPAINT,2016-01-04,187.29424999999998,2016-02-02,193.94871428571432,2669,16047.046733469819,DROPOUT_RANK_48,1713.7184451017492
APARINDS,2016-01-04,519.5189999999999,2016-02-02,504.495,962,-16095.531619699788,DROPOUT_RANK_61,1642.4436196999109
APOLLOHOSP,2016-01-04,1451.8504,2016-02-02,1505.3931,344,16705.035847679887,DROPOUT_RANK_97,1713.652952320073
DIVISLAB,2016-01-04,1162.1609999999998,2016-03-02,962.037,430,-87538.01047649985,STOP_200_EMA_BREAK,1484.6904764999397
TATAELXSI,2016-02-02,1123.6225,2016-03-02,924.075,418,-84800.67715074989,STOP_52W_HIGH_RETRACEMENT,1389.8221507499884
TRIDENT,2016-02-02,5.5055,2016-03-02,4.54545,85497,-83477.59206640499,STOP_52W_HIGH_RETRACEMENT,1396.1972164049848
KRBL,2016-02-02,239.33909999999997,2016-03-02,186.86295,1966,-104517.34997222997,STOP_52W_HIGH_RETRACEMENT,1349.2390722300436
GHCL,2016-02-02,123.22309999999997,2016-03-02,105.3945,3819,-69514.03706743493,STOP_52W_HIGH_RETRACEMENT,1426.613667434986
NATCOPHARM,2016-02-02,524.8242999999999,2016-03-02,428.571,896,-87628.44952511985,STOP_52W_HIGH_RETRACEMENT,1385.4927251200122
PRAJIND,2016-02-02,96.39629999999998,2016-03-02,78.5214,4883,-88667.88286537491,STOP_52W_HIGH_RETRACEMENT,1384.7461653749883
BRITANNIA,2016-01-04,1491.4899999999998,2016-04-04,1348.65,335,-49419.904672499746,DROPOUT_RANK_41,1568.5046724998767
3MINDIA,2016-01-04,11341.329999999998,2016-04-04,10720.318949999999,44,-28936.05801855988,DROPOUT_RANK_45,1611.5718185599385
APLLTD,2016-01-04,686.6859999999999,2016-04-04,591.5079000000001,728,-70811.84101263981,STOP_200_EMA_BREAK,1522.1842126399342
BPCL,2016-01-04,296.5962999999999,2016-04-04,298.03499999999997,1685,744.6608485084143,DROPOUT_RANK_44,1679.5486514916674
