date,value,cash,holdings_count,peak,dd
2016-01-01,6853046.51889612,-1247.9595699147321,20,6853046.51889612,0.0
2016-01-04,9877875.812572941,-1247.9595699147321,20,9877875.812572941,0.0
2016-01-05,9860158.34114437,-1247.9595699147321,20,9877875.812572941,-0.0017936519718156194
2016-01-06,9849332.589239608,-1247.9595699147321,20,9877875.812572941,-0.0028896114787150665
2016-01-07,9673289.715430086,-1247.9595699147321,20,9877875.812572941,-0.020711547808937792
2016-01-08,9768506.39519199,-1247.9595699147321,20,9877875.812572941,-0.011072159587362065
2016-01-11,9690181.368525324,-1247.9595699147321,20,9877875.812572941,-0.019001498663175343
2016-01-12,9690555.15876342,-1247.9595699147321,20,9877875.812572941,-0.018963657507324844
2016-01-13,9571561.385906275,-1247.9595699147321,20,9877875.812572941,-0.0310101516235684
2016-01-14,9571299.057811037,-1247.9595699147321,20,9877875.812572941,-0.031036708759962516
2016-01-15,9387405.106858656,-1247.9595699147321,20,9877875.812572941,-0.04965345940976453
2016-01-18,9012026.269715799,-1247.9595699147321,20,9877875.812572941,-0.08765543921447722
2016-01-19,9121220.506382467,-1247.9595699147321,20,9877875.812572941,-0.07660101428156992
2016-01-20,8962122.16114437,-1247.9595699147321,20,9877875.812572941,-0.09270754854631442
2016-01-21,8949077.208763419,-1247.9595699147321,20,9877875.812572941,-0.0940281717884438
2016-01-22,9178210.039239608,-1247.9595699147321,20,9877875.812572941,-0.07083160252356806
2016-01-25,9267798.6447158,-1247.9595699147321,20,9877875.812572941,-0.06176197994720794
2016-01-27,9296777.111858657,-1247.9595699147321,20,9877875.812572941,-0.05882830597795527
2016-01-28,9307243.343049133,-1247.9595699147321,20,9877875.812572941,-0.057768743032533876
2016-01-29,9410843.331620563,-1247.9595699147321,20,9877875.812572941,-0.047280659305102966
2016-02-01,9426313.710951116,-1666.9757155512343,20,9877875.812572941,-0.04571449471424409
2016-02-02,9254615.325951114,-1666.9757155512343,20,9877875.812572941,-0.06309661089568638
2016-02-03,9103298.092617784,-1666.9757155512343,20,9877875.812572941,-0.07841541386552411
2016-02-04,9035515.89428445,-1666.9757155512343,20,9877875.812572941,-0.08527743558147426
2016-02-05,9191052.479284449,-1666.9757155512343,20,9877875.812572941,-0.06953148088926947
2016-02-08,9146568.147617782,-1666.9757155512343,20,9877875.812572941,-0.07403491184049137
2016-02-09,8981480.967617784,-1666.9757155512343,20,9877875.812572941,-0.09074773382088805
2016-02-10,8857006.205951115,-1666.9757155512343,20,9877875.812572941,-0.10334910318698519
