symbol,date,open,high,low,close,volume,anomaly_type
AARTIDRUGS,2007-09-06,6.289211843857086,7.3928160667419425,6.205001381341191,7.392816066741943,675200.0,HIGH_LT_CLOSE
AARTIDRUGS,2008-12-23,3.424337185108513,3.470117092132568,3.424337185108513,3.4701170921325684,1360.0,HIGH_LT_CLOSE
AARTIIND,2008-09-02,7.243337581341778,7.819512367248534,7.243337581341778,7.819512367248535,136855.0,HIGH_LT_CLOSE
AARTIIND,2008-09-05,7.58904258210299,7.819512367248534,7.523194164359376,7.819512367248535,46371.0,HIGH_LT_CLOSE
AARTIIND,2009-04-30,6.293872833251952,6.293872833251952,6.293872833251952,6.293872833251953,0.0,HIGH_LT_CLOSE
ACE,2009-06-02,30.928991178490765,31.269807815551754,29.863943250510584,31.269807815551758,393851.0,HIGH_LT_CLOSE
AEGISLOG,2007-01-03,6.629211085454213,7.276867389678954,6.629211085454213,7.276867389678955,1046135.0,HIGH_LT_CLOSE
ALKYLAMINE,2008-05-06,13.508804884044734,13.645330429077147,13.508804884044734,13.645330429077148,525.0,HIGH_LT_CLOSE
ALKYLAMINE,2009-03-13,5.933392583889786,6.996089458465575,5.933392583889786,6.996089458465576,8755.0,HIGH_LT_CLOSE
ALKYLAMINE,2009-04-08,7.099408149719237,7.099408149719237,7.099408149719237,7.099408149719238,300.0,HIGH_LT_CLOSE
ALKYLAMINE,2009-04-22,7.0846495628356925,7.0846495628356925,7.0846495628356925,7.084649562835693,1000.0,HIGH_LT_CLOSE
ALKYLAMINE,2010-09-03,14.339092553667282,14.480906486511229,14.110611795750916,14.48090648651123,7060.0,HIGH_LT_CLOSE
APARINDS,2008-11-27,60.39519500732421,60.39519500732421,60.39519500732421,60.39519500732422,0.0,HIGH_LT_CLOSE
APARINDS,2009-02-04,56.95046238269462,57.28744506835937,56.164161831724876,57.287445068359375,628.0,HIGH_LT_CLOSE
APARINDS,2009-10-13,127.49263763427733,127.49263763427733,127.49263763427733,127.49263763427734,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-15,38.561687449599376,38.561687449599376,38.561687449599376,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-16,38.561687449599376,38.561687449599376,38.561687449599376,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-19,39.192388965749515,39.192388965749515,39.192388965749515,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-24,37.64672505919765,37.64672505919765,37.64672505919765,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-29,39.432237296433044,39.432237296433044,39.432237296433044,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2008-12-30,39.476649840001095,39.476649840001095,39.476649840001095,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2009-01-02,38.561687449599376,38.561687449599376,38.561687449599376,39.725379943847656,0.0,HIGH_LT_CLOSE
ASAHIINDIA,2009-01-05,38.561687449599376,38.561687449599376,38.561687449599376,39.725379943847656,0.0,HIGH_LT_CLOSE
AURIONPRO,2009-07-06,61.73784637451171,61.73784637451171,61.73784637451171,61.73784637451172,26.0,HIGH_LT_CLOSE
AVANTIFEED,2010-10-20,1.5475461469938878,1.6622735261917112,1.5475461469938878,1.6622735261917114,3000.0,HIGH_LT_CLOSE
AVANTIFEED,2011-07-07,1.736209806936918,1.7846500873565672,1.736209806936918,1.7846500873565674,3225.0,HIGH_LT_CLOSE
AVANTIFEED,2011-07-14,1.7846500873565672,1.7846500873565672,1.7846500873565672,1.7846500873565674,7245.0,HIGH_LT_CLOSE
AVANTIFEED,2011-09-06,3.7637565135955806,3.7637565135955806,3.7637565135955806,3.763756513595581,5835.0,HIGH_LT_CLOSE
BAJAJELEC,2010-02-03,142.45737171658132,141.28037108279094,148.99173593847522,152.1980438232422,354855.0,HIGH_LT_LOW
BAJAJELEC,2010-02-03,142.45737171658132,141.28037108279094,148.99173593847522,152.1980438232422,354855.0,HIGH_LT_CLOSE
BAJAJELEC,2010-02-04,142.45737171658132,141.28037108279094,148.99173593847522,152.1980438232422,0.0,HIGH_LT_LOW
BAJAJELEC,2010-02-04,142.45737171658132,141.28037108279094,148.99173593847522,152.1980438232422,0.0,HIGH_LT_CLOSE
BALAMINES,2009-07-28,15.366064071655272,15.366064071655272,15.366064071655272,15.366064071655273,900.0,HIGH_LT_CLOSE
